iter	Passed	Remaining
0	1	814
1	3	758
2	4	746
3	5	735
4	7	754
5	9	759
6	10	738
7	11	714
8	12	701
9	14	686
10	15	674
11	16	662
12	17	655
13	18	647
14	20	652
15	21	648
16	22	647
17	23	638
18	24	632
19	26	632
20	27	627
21	28	622
22	29	618
23	31	614
24	32	610
25	33	605
26	34	608
27	35	606
28	37	603
29	38	600
30	39	595
31	40	593
32	41	591
33	43	589
34	44	586
35	45	583
36	46	582
37	47	580
38	49	582
39	50	581
40	52	582
41	53	583
42	54	582
43	56	581
44	57	581
45	58	579
46	59	577
47	61	574
48	62	574
49	63	575
50	65	574
51	66	572
52	67	571
53	68	568
54	70	568
55	71	566
56	72	565
57	74	564
58	75	564
59	78	572
60	79	571
61	80	569
62	81	568
63	83	565
64	84	564
65	85	564
66	86	562
67	88	560
68	89	558
69	90	556
70	91	554
71	92	552
72	94	550
73	95	549
74	96	547
75	97	546
76	99	544
77	100	542
78	101	541
79	102	539
80	103	537
81	105	536
82	106	535
83	107	533
84	109	532
85	110	530
86	111	529
87	112	527
88	113	526
89	115	526
90	116	524
91	118	523
92	119	522
93	120	521
94	122	520
95	123	519
96	124	518
97	125	516
98	127	515
99	128	514
100	129	513
101	131	512
102	132	510
103	133	509
104	135	508
105	136	507
106	137	506
107	138	504
108	140	503
109	141	501
110	142	500
111	144	499
112	145	497
113	146	496
114	147	494
115	149	493
116	150	491
117	151	490
118	152	489
119	154	487
120	155	486
121	156	485
122	157	483
123	159	482
124	160	481
125	161	479
126	162	478
127	163	476
128	165	475
129	166	473
130	167	472
131	169	471
132	170	470
133	171	469
134	172	467
135	174	466
136	175	464
137	176	463
138	177	461
139	179	460
140	180	458
141	181	457
142	182	456
143	184	455
144	185	454
145	186	453
146	188	451
147	189	450
148	190	449
149	191	447
150	193	446
151	194	444
152	195	443
153	196	441
154	197	440
155	199	439
156	200	437
157	201	436
158	202	434
159	204	433
160	205	432
161	206	430
162	207	429
163	208	428
164	210	426
165	211	425
166	212	424
167	214	422
168	215	421
169	216	420
170	218	419
171	219	419
172	221	417
173	222	416
174	223	414
175	224	413
176	225	412
177	227	410
178	228	409
179	229	408
180	231	407
181	232	405
182	233	404
183	234	402
184	235	401
185	237	400
186	238	398
187	239	397
188	240	396
189	242	394
190	243	393
191	244	392
192	245	391
193	247	389
194	248	388
195	249	387
196	250	385
197	252	384
198	253	383
199	254	381
200	255	380
201	257	379
202	258	378
203	259	376
204	260	375
205	262	374
206	263	373
207	264	371
208	265	370
209	267	369
210	268	367
211	269	366
212	271	365
213	272	364
214	274	363
215	275	362
216	277	361
217	278	360
218	279	359
219	281	357
220	282	356
221	284	355
222	285	354
223	287	353
224	288	352
225	289	351
226	291	349
227	292	348
228	293	347
229	294	346
230	296	344
231	297	343
232	298	342
233	299	340
234	301	339
235	302	338
236	303	336
237	304	335
238	305	333
239	306	332
240	308	331
241	309	330
242	310	328
243	312	327
244	313	326
245	314	324
246	316	323
247	317	322
248	318	321
249	319	319
250	321	318
251	322	317
252	324	316
253	325	315
254	327	314
255	328	313
256	329	311
257	331	310
